-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        model_inference         5.54%      43.741ms       100.00%     789.624ms     789.624ms             1  
                                            aten::empty         0.42%       3.339ms         0.42%       3.339ms       3.782us           883  
                                          aten::random_         0.00%      12.400us         0.00%      12.400us      12.400us             1  
                                             aten::item         0.00%       3.700us         0.00%       6.100us       6.100us             1  
                              aten::_local_scalar_dense         0.00%       2.400us         0.00%       2.400us       2.400us             1  
enumerate(DataLoader)#_SingleProcessDataLoaderIter._...         0.23%       1.833ms         0.40%       3.156ms     315.580us            10  
                                            aten::slice         0.83%       6.578ms         0.93%       7.334ms       6.747us          1087  
                                       aten::as_strided         0.34%       2.709ms         0.34%       2.709ms       1.124us          2410  
                                             aten::view         0.01%     111.700us         0.01%     111.700us       2.108us            53  
                                            aten::stack         0.01%      89.000us         0.09%     713.700us      79.300us             9  
                                              aten::cat         5.58%      44.048ms         5.77%      45.578ms       2.532ms            18  
                                           aten::narrow         0.07%     525.600us         0.19%       1.530ms      10.068us           152  
                                           aten::conv1d         0.51%       4.062ms        55.68%     439.677ms     997.000us           441  
                                      aten::convolution         0.62%       4.930ms        55.17%     435.615ms     987.790us           441  
                                     aten::_convolution         1.46%      11.566ms        54.54%     430.685ms     976.610us           441  
                                        aten::unsqueeze         0.52%       4.138ms         0.67%       5.310ms       6.020us           882  
                               aten::mkldnn_convolution        51.13%     403.728ms        51.92%     409.968ms     929.632us           441  
                                      aten::as_strided_         0.30%       2.339ms         0.30%       2.339ms       5.304us           441  
                                          aten::resize_         0.07%     571.700us         0.07%     571.700us       1.296us           441  
                                          aten::squeeze         0.39%       3.060ms         0.49%       3.841ms       8.710us           441  
                                             aten::tanh        10.56%      83.416ms        10.56%      83.416ms     579.280us           144  
                                          aten::sigmoid         9.42%      74.403ms         9.42%      74.403ms     516.688us           144  
                                              aten::mul         7.47%      58.962ms         7.47%      58.962ms     409.460us           144  
                                              aten::add         4.49%      35.455ms         4.49%      35.455ms     246.215us           144  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 789.624ms
