-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        model_inference         5.38%      42.780ms       100.00%     795.471ms     795.471ms             1  
                                            aten::empty         0.43%       3.401ms         0.43%       3.401ms       3.852us           883  
                                          aten::random_         0.00%      12.300us         0.00%      12.300us      12.300us             1  
                                             aten::item         0.00%       3.800us         0.00%       6.300us       6.300us             1  
                              aten::_local_scalar_dense         0.00%       2.500us         0.00%       2.500us       2.500us             1  
enumerate(DataLoader)#_SingleProcessDataLoaderIter._...         0.23%       1.795ms         0.39%       3.124ms     312.440us            10  
                                            aten::slice         0.85%       6.795ms         0.96%       7.633ms       7.022us          1087  
                                       aten::as_strided         0.35%       2.760ms         0.35%       2.760ms       1.145us          2410  
                                             aten::view         0.01%     101.400us         0.01%     101.400us       1.913us            53  
                                            aten::stack         0.01%      91.300us         0.09%     713.900us      79.322us             9  
                                              aten::cat         5.59%      44.457ms         5.79%      46.045ms       2.558ms            18  
                                           aten::narrow         0.07%     531.400us         0.20%       1.588ms      10.449us           152  
                                           aten::conv1d         0.50%       3.960ms        55.45%     441.093ms       1.000ms           441  
                                      aten::convolution         0.60%       4.739ms        54.95%     437.133ms     991.232us           441  
                                     aten::_convolution         1.47%      11.705ms        54.36%     432.394ms     980.485us           441  
                                        aten::unsqueeze         0.54%       4.256ms         0.68%       5.409ms       6.133us           882  
                               aten::mkldnn_convolution        50.93%     405.102ms        51.72%     411.395ms     932.869us           441  
                                      aten::as_strided_         0.29%       2.335ms         0.29%       2.335ms       5.295us           441  
                                          aten::resize_         0.07%     566.900us         0.07%     566.900us       1.285us           441  
                                          aten::squeeze         0.39%       3.115ms         0.49%       3.884ms       8.807us           441  
                                             aten::tanh        10.83%      86.166ms        10.83%      86.166ms     598.376us           144  
                                          aten::sigmoid         9.56%      76.081ms         9.56%      76.081ms     528.343us           144  
                                              aten::mul         7.44%      59.211ms         7.44%      59.211ms     411.187us           144  
                                              aten::add         4.46%      35.500ms         4.46%      35.500ms     246.531us           144  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 795.471ms
