-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        model_inference         0.63%      56.745ms       100.00%        8.994s        8.994s             1  
                                            aten::empty         0.09%       8.469ms         0.09%       8.469ms      16.010us           529  
                                          aten::random_         0.00%      12.300us         0.00%      12.300us      12.300us             1  
                                             aten::item         0.00%       4.600us         0.00%       6.800us       6.800us             1  
                              aten::_local_scalar_dense         0.00%       2.200us         0.00%       2.200us       2.200us             1  
enumerate(DataLoader)#_SingleProcessDataLoaderIter._...         9.30%     836.455ms        16.41%        1.476s      32.796ms            45  
                                            aten::slice         4.62%     415.690ms         5.13%     461.086ms       5.250us         87821  
                                       aten::as_strided         0.52%      46.685ms         0.52%      46.685ms       0.528us         88481  
                                             aten::view         1.22%     110.039ms         1.22%     110.039ms       1.254us         87733  
                                            aten::stack         0.37%      32.997ms         0.98%      88.364ms     669.426us           132  
                                              aten::cat         0.59%      52.824ms         0.61%      55.087ms     417.328us           132  
                                           aten::narrow         0.01%       1.325ms         0.03%       2.263ms      17.148us           132  
                                          aten::permute         0.02%       2.022ms         0.03%       2.342ms      26.618us            88  
                                           aten::conv1d         0.01%     705.900us        20.12%        1.809s      20.560ms            88  
                                aten::_convolution_mode         0.02%       1.396ms        20.11%        1.809s      20.552ms            88  
                                      aten::convolution         0.01%       1.208ms        20.09%        1.807s      20.537ms            88  
                                     aten::_convolution         0.04%       3.760ms        20.08%        1.806s      20.523ms            88  
                                        aten::unsqueeze         0.01%     802.800us         0.01%       1.127ms       6.403us           176  
                               aten::mkldnn_convolution        19.88%        1.788s        20.01%        1.800s      20.454ms            88  
                                          aten::resize_         0.07%       6.197ms         0.07%       6.197ms      70.419us            88  
                                          aten::squeeze         0.01%     867.500us         0.01%       1.183ms      13.449us            88  
                                             aten::relu         0.02%       2.133ms         7.15%     643.414ms       7.312ms            88  
                                        aten::clamp_min         7.13%     641.281ms         7.13%     641.281ms       7.287ms            88  
                                       aten::max_pool1d        14.64%        1.317s        21.44%        1.929s      21.915ms            88  
                                       aten::contiguous         0.01%     479.700us         7.33%     658.876ms       7.487ms            88  
                                            aten::clone         0.02%       1.362ms         7.32%     658.397ms       7.482ms            88  
                                       aten::empty_like         0.00%     410.200us         0.01%     605.000us       6.875us            88  
                                            aten::copy_         7.30%     656.677ms         7.30%     656.677ms       4.975ms           132  
                                      aten::as_strided_         0.00%     344.500us         0.00%     344.500us       7.830us            44  
                                            aten::zeros         0.01%     625.900us         0.11%       9.568ms     108.726us            88  
                                            aten::zero_         0.01%       1.325ms         0.09%       8.526ms      96.890us            88  
                                            aten::fill_         0.08%       7.201ms         0.08%       7.201ms      81.832us            88  
                                             aten::lstm         0.04%       3.627ms        34.00%        3.058s      69.506ms            44  
                              aten::cudnn_is_acceptable         0.00%      26.700us         0.00%      26.700us       0.607us            44  
                                        aten::transpose         0.01%     972.500us         0.01%       1.099ms       8.328us           132  
                                           aten::select         0.02%       2.017ms         0.02%       2.192ms      16.608us           132  
                                 aten::mkldnn_rnn_layer        33.17%        2.984s        33.19%        2.985s      67.851ms            44  
                                              aten::add         0.00%     434.400us         0.00%     434.400us       9.873us            44  
                                           aten::linear         0.00%     357.300us         0.10%       8.696ms     197.627us            44  
                                                aten::t         0.00%     216.200us         0.00%     382.900us       8.702us            44  
                                            aten::addmm         0.08%       7.484ms         0.09%       7.955ms     180.805us            44  
                                           aten::expand         0.00%     171.800us         0.00%     197.200us       4.482us            44  
                                     aten::resolve_conj         0.00%      26.700us         0.00%      26.700us       0.303us            88  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 8.994s
