-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        model_inference         0.86%      55.802ms       100.00%        6.459s        6.459s             1  
                                            aten::empty         0.07%       4.289ms         0.07%       4.289ms       8.108us           529  
                                          aten::random_         0.00%      12.400us         0.00%      12.400us      12.400us             1  
                                             aten::item         0.00%       4.600us         0.00%       7.000us       7.000us             1  
                              aten::_local_scalar_dense         0.00%       2.400us         0.00%       2.400us       2.400us             1  
enumerate(DataLoader)#_SingleProcessDataLoaderIter._...        13.19%     851.773ms        23.28%        1.504s      33.424ms            45  
                                            aten::slice         6.58%     424.868ms         7.30%     471.232ms       5.366us         87821  
                                       aten::as_strided         0.74%      47.616ms         0.74%      47.616ms       0.538us         88481  
                                             aten::view         1.73%     111.653ms         1.73%     111.653ms       1.273us         87733  
                                            aten::stack         0.52%      33.311ms         1.24%      80.133ms     607.067us           132  
                                              aten::cat         0.69%      44.338ms         0.72%      46.524ms     352.454us           132  
                                           aten::narrow         0.02%       1.300ms         0.03%       2.186ms      16.561us           132  
                                          aten::permute         0.03%       2.065ms         0.04%       2.389ms      27.151us            88  
                                           aten::conv1d         0.01%     740.700us        26.03%        1.681s      19.105ms            88  
                                aten::_convolution_mode         0.02%       1.430ms        26.02%        1.680s      19.096ms            88  
                                      aten::convolution         0.02%       1.239ms        25.99%        1.679s      19.080ms            88  
                                     aten::_convolution         0.06%       3.738ms        25.97%        1.678s      19.066ms            88  
                                        aten::unsqueeze         0.01%     827.500us         0.02%       1.142ms       6.489us           176  
                               aten::mkldnn_convolution        25.81%        1.667s        25.88%        1.672s      18.997ms            88  
                                          aten::resize_         0.04%       2.499ms         0.04%       2.499ms      28.393us            88  
                                          aten::squeeze         0.01%     865.700us         0.02%       1.164ms      13.222us            88  
                                             aten::relu         0.03%       1.977ms         8.84%     570.816ms       6.487ms            88  
                                        aten::clamp_min         8.81%     568.840ms         8.81%     568.840ms       6.464ms            88  
                                       aten::max_pool1d        20.75%        1.340s        30.00%        1.938s      22.021ms            88  
                                       aten::contiguous         0.01%     439.700us         9.99%     645.233ms       7.332ms            88  
                                            aten::clone         0.02%       1.377ms         9.98%     644.793ms       7.327ms            88  
                                       aten::empty_like         0.01%     414.200us         0.01%     673.800us       7.657us            88  
                                            aten::copy_         9.95%     643.004ms         9.95%     643.004ms       4.871ms           132  
                                      aten::as_strided_         0.01%     338.500us         0.01%     338.500us       7.693us            44  
                                            aten::zeros         0.01%     651.900us         0.10%       6.432ms      73.086us            88  
                                            aten::zero_         0.02%       1.298ms         0.08%       5.481ms      62.283us            88  
                                            aten::fill_         0.06%       4.182ms         0.06%       4.182ms      47.528us            88  
                                             aten::lstm         0.05%       3.358ms        10.76%     694.776ms      15.790ms            44  
                              aten::cudnn_is_acceptable         0.00%      25.500us         0.00%      25.500us       0.580us            44  
                                        aten::transpose         0.02%     990.900us         0.02%       1.109ms       8.402us           132  
                                           aten::select         0.03%       1.970ms         0.03%       2.140ms      16.209us           132  
                                 aten::mkldnn_rnn_layer         9.76%     630.517ms         9.77%     631.391ms      14.350ms            44  
                                              aten::add         0.01%     430.200us         0.01%     430.200us       9.777us            44  
                                           aten::linear         0.01%     344.000us         0.07%       4.271ms      97.068us            44  
                                                aten::t         0.00%     224.900us         0.01%     409.000us       9.295us            44  
                                            aten::addmm         0.05%       3.018ms         0.05%       3.518ms      79.955us            44  
                                           aten::expand         0.00%     184.000us         0.00%     210.900us       4.793us            44  
                                     aten::resolve_conj         0.00%      27.700us         0.00%      27.700us       0.315us            88  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 6.459s
