-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        model_inference         4.51%     184.571ms       100.00%        4.096s        4.096s             1  
                                            aten::empty         0.38%      15.741ms         0.38%      15.741ms       4.507us          3493  
                                          aten::random_         0.00%      12.100us         0.00%      12.100us      12.100us             1  
                                             aten::item         0.00%       3.900us         0.00%       6.400us       6.400us             1  
                              aten::_local_scalar_dense         0.00%       2.500us         0.00%       2.500us       2.500us             1  
enumerate(DataLoader)#_SingleProcessDataLoaderIter._...         0.07%       2.755ms         0.10%       4.242ms     223.263us            19  
                                            aten::slice         0.68%      27.742ms         0.75%      30.774ms       7.343us          4191  
                                       aten::as_strided         0.28%      11.565ms         0.28%      11.565ms       1.227us          9429  
                                             aten::view         0.00%     194.900us         0.00%     194.900us       1.839us           106  
                                            aten::stack         0.00%     204.300us         0.02%     887.000us      49.278us            18  
                                              aten::cat         4.82%     197.443ms         4.98%     203.938ms       5.665ms            36  
                                           aten::narrow         0.06%       2.538ms         0.16%       6.496ms      10.954us           593  
                                           aten::conv1d         0.42%      17.306ms        58.39%        2.392s       1.370ms          1746  
                                      aten::convolution         0.55%      22.480ms        57.97%        2.374s       1.360ms          1746  
                                     aten::_convolution         1.19%      48.934ms        57.42%        2.352s       1.347ms          1746  
                                        aten::unsqueeze         0.46%      18.946ms         0.59%      24.123ms       6.908us          3492  
                               aten::mkldnn_convolution        54.55%        2.234s        55.25%        2.263s       1.296ms          1746  
                                      aten::as_strided_         0.25%      10.229ms         0.25%      10.229ms       5.859us          1746  
                                          aten::resize_         0.06%       2.520ms         0.06%       2.520ms       1.443us          1746  
                                          aten::squeeze         0.31%      12.497ms         0.39%      15.852ms       9.079us          1746  
                                             aten::tanh         9.24%     378.547ms         9.24%     378.547ms     657.200us           576  
                                          aten::sigmoid         8.85%     362.519ms         8.85%     362.519ms     629.373us           576  
                                              aten::mul         7.55%     309.019ms         7.55%     309.019ms     536.491us           576  
                                              aten::add         5.75%     235.502ms         5.75%     235.502ms     408.857us           576  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 4.096s
